vehicle_id,vin,stock_number,make,model,year,trim,body_type,condition,mileage,exterior_color,interior_color,fuel_type,transmission,drivetrain,seating_capacity,msrp,sale_price,vehicle_status,test_drive_available,warranty,certification,dealership_location
VEH-001933,NXDV1591USPN0TWV8,NX-001933,Nissan,Altima,2021,S,Sedan,Used,71192,Pearl White,Gray Cloth,Gasoline,Automatic,AWD,5,27400,14800,Available,true,As-Is,None,Plano Flagship
VEH-001934,NXDLSHRT13DYGNAFU,NX-001934,Honda,Civic,2021,Sport,Sedan,Certified Pre-Owned,51047,Silver Metallic,Gray Cloth,Hybrid,Automatic,FWD,5,27750,16550,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-001935,NXDJYJ5EBDDU4ZUC0,NX-001935,Hyundai,Santa Fe,2026,XRT,SUV,New,168,Burnished Bronze,Gray Cloth,Hybrid,Automatic,AWD,7,45250,45000,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-001936,NXD48EE4LAWGKRYTC,NX-001936,Hyundai,Santa Fe,2026,SE,SUV,New,112,Forest Green,Beige Cloth,Gasoline,Automatic,FWD,7,36500,35850,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-001937,NXDTNLSFKGPGXWXCA,NX-001937,Mazda,CX-50,2025,Premium,SUV,Used,18052,Magnetic Gray,Gray Leatherette,Hybrid,Automatic,AWD,5,39250,32650,Available,true,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-001938,NXDSPCSJEVVZ5T4JF,NX-001938,Nissan,Altima,2020,SV,Sedan,Used,73845,Soul Red,Red Leather,Gasoline,Automatic,FWD,5,27650,13450,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-001939,NXDCXH8A3FXF0EM57,NX-001939,Honda,CR-V,2026,EX-L,SUV,New,203,Soul Red,Gray Leatherette,Gasoline,Automatic,FWD,5,35300,34800,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-001940,NXDVZ59090WFYM8GU,NX-001940,Kia,Telluride,2025,EX,SUV,New,95,Pearl White,Gray Leatherette,Gasoline,Automatic,FWD,8,39950,39300,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-001941,NXDYATTYYM461H6X2,NX-001941,Nissan,Altima,2022,S,Sedan,Used,49548,Soul Red,Parchment Leather,Gasoline,Automatic,FWD,5,26150,15800,Available,true,12-Month Service Contract,None,Frisco North
VEH-001942,NXDAHBUB7TPU6YMCU,NX-001942,Kia,EV6,2026,Light,SUV,New,41,Pearl White,Gray Cloth,Electric,Single-Speed Automatic,AWD,5,51000,50200,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-001943,NXDBULHSCDPRTXS88,NX-001943,Honda,Accord,2021,EX,Sedan,Used,48692,Magnetic Gray,Black Leather,Gasoline,Automatic,FWD,5,29350,17050,Available,true,As-Is,None,Dallas Central
VEH-001944,NXDAV1PPERCVMKFVM,NX-001944,Honda,Civic,2025,Sport,Sedan,Certified Pre-Owned,12640,Burnished Bronze,Beige Cloth,Gasoline,Automatic,FWD,5,26800,24150,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-001945,NXDNCKU1RPJ9E5PGK,NX-001945,Honda,Civic,2025,Sport,Sedan,New,148,Pearl White,Gray Cloth,Hybrid,Automatic,FWD,5,29950,29600,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-001946,NXDETL1NAV0PAN29R,NX-001946,Honda,Civic,2022,LX,Sedan,Used,38883,Deep Blue Pearl,Black Leather,Hybrid,Automatic,FWD,5,26000,16050,Available,true,As-Is,None,Plano Flagship
VEH-001947,NXD6NDKBD9E05VXLU,NX-001947,Subaru,Impreza,2025,Base,Hatchback,New,8,Magnetic Gray,Black Cloth,Gasoline,Automatic,AWD,5,26000,25150,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-001948,NXDXX80HNGTZZRF1C,NX-001948,Toyota,Corolla,2023,SE,Sedan,Used,39699,Burnished Bronze,Black Leatherette,Hybrid,Automatic,FWD,5,27150,18550,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-001949,NXD4EJSKPGE8KEDAT,NX-001949,Mazda,Mazda3,2016,Turbo Premium Plus,Sedan,Used,124203,Burnished Bronze,Saddle Brown Leather,Gasoline,Automatic,FWD,5,25100,8500,Available,true,12-Month Service Contract,None,Dallas Central
VEH-001950,NXDN4E0F8F8J1J1LJ,NX-001950,Toyota,RAV4,2017,LE,SUV,Used,97210,Silver Metallic,Beige Cloth,Hybrid,Automatic,FWD,5,28650,10900,Sold,false,12-Month Service Contract,None,Plano Flagship
VEH-001951,NXDJGZ0T3ZLUYJEMB,NX-001951,Toyota,Tacoma,2026,TRD Sport,Truck,New,75,Soul Red,Saddle Leatherette,Gasoline,Automatic,4WD,5,40450,40150,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-001952,NXDV1HG0DU4K1HK1Z,NX-001952,Nissan,Altima,2026,S,Sedan,New,131,Atlantic Blue,Gray Cloth,Gasoline,Automatic,AWD,5,30100,29600,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-001953,NXDKVTLTY056R6Z8V,NX-001953,Kia,Telluride,2026,LX,SUV,New,154,Pearl White,Saddle Leatherette,Gasoline,Automatic,FWD,8,37000,36150,Reserved,false,Manufacturer Warranty,None,Dallas Central
VEH-001954,NXD0BYSRV5RFLUYVR,NX-001954,Nissan,Altima,2022,SV,Sedan,Used,44577,Pearl White,Gray Leatherette,Gasoline,Automatic,FWD,5,28800,17250,Reserved,false,12-Month Service Contract,None,Plano Flagship
VEH-001955,NXDV70S0BV3KKVD4G,NX-001955,Chevrolet,Equinox,2022,Activ,SUV,Used,46755,Soul Red,Saddle Leatherette,Gasoline,Automatic,AWD,5,35150,21250,Available,true,As-Is,None,Plano Flagship
VEH-001956,NXD92CGHNL6E01PT8,NX-001956,Honda,Pilot,2019,Sport,SUV,Used,91044,Soul Red,Black Cloth,Gasoline,Automatic,FWD,8,36250,16100,Available,true,As-Is,None,Plano Flagship
VEH-001957,NXDLDH2VJL0LW08VC,NX-001957,Honda,Accord,2023,EX,Sedan,Certified Pre-Owned,30865,Deep Blue Pearl,Black Cloth,Gasoline,Automatic,FWD,5,30500,21650,Pending Sale,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-001958,NXDGBRD1VTCT11PXP,NX-001958,Toyota,Corolla,2021,SE,Sedan,Used,57219,Silver Metallic,Saddle Leatherette,Gasoline,Automatic,FWD,5,23200,13200,Sold,false,As-Is,None,Plano Flagship
VEH-001959,NXD8NE0VW9S0WWRFL,NX-001959,Mazda,CX-50,2023,Select,SUV,Used,35556,Soul Red,Black Cloth,Gasoline,Automatic,AWD,5,31800,21100,Pending Sale,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-001960,NXDCM2L3S1K0NRCHP,NX-001960,Honda,Pilot,2022,Touring,SUV,Used,46117,Forest Green,Gray Cloth,Gasoline,Automatic,AWD,8,44150,26650,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-001961,NXDKYEDSLFBRFG57V,NX-001961,Honda,CR-V,2026,LX,SUV,New,132,Deep Blue Pearl,Black Leatherette,Gasoline,Automatic,AWD,5,34000,32850,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-001962,NXD6KYVYUC5GN43X1,NX-001962,Kia,EV6,2022,Wind,SUV,Certified Pre-Owned,38179,Atlantic Blue,Saddle Leatherette,Electric,Single-Speed Automatic,RWD,5,50250,32750,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-001963,NXDJTVM9FH5KZSYCA,NX-001963,Toyota,Camry,2021,SE,Sedan,Used,61150,Silver Metallic,Black Leatherette,Hybrid,Automatic,AWD,5,33550,18050,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-001964,NXDEWR9D611GEW7AB,NX-001964,Mazda,Mazda3,2022,Select Sport,Sedan,Certified Pre-Owned,37946,Radiant Red,Gray Cloth,Gasoline,Automatic,FWD,5,23300,15350,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-001965,NXDRHWRLN74FSECWR,NX-001965,Toyota,Tacoma,2021,TRD Sport,Truck,Certified Pre-Owned,42609,Crystal Black,Black Leatherette,Gasoline,Automatic,4WD,5,36800,22550,Pending Sale,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-001966,NXDRXX402BJK8H2JK,NX-001966,Honda,CR-V,2025,LX,SUV,Used,12578,Burnished Bronze,Saddle Leatherette,Hybrid,Automatic,AWD,5,36550,30250,Pending Sale,false,As-Is,None,Dallas Central
VEH-001967,NXD0CBR9LKBAG1RYP,NX-001967,Volkswagen,Taos,2023,SE,SUV,Certified Pre-Owned,33547,Silver Metallic,Red Leather,Gasoline,Automatic,FWD,5,28100,20450,Demo Vehicle,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-001968,NXDCF2ERH0DDB8KRZ,NX-001968,Hyundai,IONIQ 5,2024,SEL,SUV,Used,23534,Forest Green,Black Leatherette,Electric,Single-Speed Automatic,RWD,5,52400,40300,Available,true,12-Month Service Contract,None,Frisco North
VEH-001969,NXDBN0T6H611AT1L6,NX-001969,Subaru,Impreza,2026,RS,Hatchback,New,122,Platinum White Pearl,Parchment Leather,Gasoline,Automatic,AWD,5,31900,30950,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-001970,NXDX389ED6CHW0LES,NX-001970,Mazda,CX-30,2021,Preferred,SUV,Used,53394,Deep Blue Pearl,Black Cloth,Gasoline,Automatic,AWD,5,28250,15550,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-001971,NXD62BD53VBL2SZK9,NX-001971,Hyundai,Tucson,2026,SE,SUV,New,55,Forest Green,Black Leatherette,Hybrid,Automatic,FWD,5,33400,32400,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-001972,NXD8YBCFL3GTLKBG5,NX-001972,Ford,Escape,2021,Platinum,SUV,Used,61460,Pearl White,Black Leather,Hybrid,Automatic,FWD,5,36000,19700,Reserved,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-001973,NXD2UAE7W69J4ZCAN,NX-001973,Subaru,Crosstrek,2026,Premium,SUV,New,50,Deep Blue Pearl,Beige Cloth,Gasoline,Automatic,AWD,5,29100,28200,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-001974,NXDV8DC4BR1AAH1RL,NX-001974,Subaru,Crosstrek,2025,Wilderness,SUV,Certified Pre-Owned,5303,Deep Blue Pearl,Gray Cloth,Gasoline,Automatic,AWD,5,34450,29850,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-001975,NXD174HYC1MJ8YJ2N,NX-001975,Honda,Accord,2026,Touring,Sedan,New,128,Crystal Black,Black Leather,Gasoline,Automatic,FWD,5,35750,35000,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-001976,NXDFA84ZV1Z0TK5ZK,NX-001976,Toyota,Corolla,2024,SE,Sedan,Certified Pre-Owned,18687,Forest Green,Black Cloth,Gasoline,Automatic,FWD,5,24600,20100,Pending Sale,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-001977,NXDJAVTAN8FRTG231,NX-001977,Kia,K4,2026,LX,Sedan,New,109,Radiant Red,Beige Cloth,Gasoline,Automatic,FWD,5,23200,22750,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-001978,NXD5BPTY9LDFWHAPF,NX-001978,Ford,Explorer,2026,Platinum,SUV,New,148,Radiant Red,Red Leather,Gasoline,Automatic,AWD,7,50950,50050,Available,true,Manufacturer Warranty,None,Frisco North
VEH-001979,NXDJ49PU9ZWCKP2Z6,NX-001979,Mazda,CX-50,2024,Turbo Meridian,SUV,Used,29906,Pearl White,Red Leather,Gasoline,Automatic,AWD,5,39100,28950,Available,true,As-Is,None,Frisco North
VEH-001980,NXDUGLXN42AMMRPKW,NX-001980,Toyota,RAV4,2026,Limited,SUV,New,171,Silver Metallic,Saddle Brown Leather,Gasoline,Automatic,FWD,5,37800,37100,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-001981,NXDFLSPMSFU2HBLJJ,NX-001981,Nissan,Altima,2024,SV,Sedan,Used,32882,Silver Metallic,Beige Cloth,Gasoline,Automatic,FWD,5,29900,22350,Sold,false,12-Month Service Contract,None,Frisco North
VEH-001982,NXDAFF5R9NKDXYZAN,NX-001982,Toyota,Corolla,2022,LE,Sedan,Used,52677,Radiant Red,Black Leatherette,Hybrid,Automatic,FWD,5,24500,14500,Available,true,As-Is,None,Plano Flagship
VEH-001983,NXDTNW7V9NEWHT9EC,NX-001983,Mazda,CX-50,2026,Premium,SUV,New,192,Soul Red,Black Leatherette,Gasoline,Automatic,AWD,5,36750,36700,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-001984,NXDM5F77Y5C3TGD82,NX-001984,Ford,Escape,2026,Active,SUV,New,10,Soul Red,Black Cloth,Hybrid,Automatic,AWD,5,34900,33800,Pending Sale,false,Manufacturer Warranty,None,Frisco North
VEH-001985,NXDWAZN7ZRWYK3KTU,NX-001985,Mazda,CX-90,2024,Turbo S,SUV,Used,13586,Platinum White Pearl,Saddle Brown Leather,Plug-in Hybrid,Automatic,AWD,8,54650,41100,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-001986,NXDGNGLHJV7P9Y0AH,NX-001986,Mazda,CX-90,2024,Preferred,SUV,Used,27068,Silver Metallic,Saddle Leatherette,Plug-in Hybrid,Automatic,AWD,8,46350,34550,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-001987,NXDK43J82NA10C9C0,NX-001987,Subaru,Crosstrek,2026,Premium,SUV,New,159,Magnetic Gray,Gray Cloth,Gasoline,Automatic,AWD,5,29100,28150,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-001988,NXD1R7BSX2CSC1VT3,NX-001988,Toyota,Tacoma,2020,Limited,Truck,Used,74099,Champagne Silver,Saddle Brown Leather,Gasoline,Automatic,4WD,5,39750,19050,Sold,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-001989,NXDLNLHNN0Y25Y145,NX-001989,Chevrolet,Traverse,2024,LT,SUV,Used,31654,Radiant Red,Saddle Leatherette,Gasoline,Automatic,AWD,7,41850,29800,Available,true,As-Is,None,Frisco North
VEH-001990,NXDKBTT9KNMFY3BVC,NX-001990,Toyota,Highlander,2023,Platinum,SUV,Used,43589,Burnished Bronze,Saddle Brown Leather,Hybrid,Automatic,AWD,7,52150,33400,Available,true,As-Is,None,Frisco North
VEH-001991,NXDU1PZDT716X2K50,NX-001991,Kia,K4,2025,LX,Sedan,Used,13030,Pearl White,Gray Cloth,Gasoline,Automatic,FWD,5,22800,18450,Available,true,12-Month Service Contract,None,Frisco North
VEH-001992,NXD8U6WWZ5030UMJW,NX-001992,Chevrolet,Equinox,2018,LT,SUV,Used,87815,Crystal Black,Gray Cloth,Gasoline,Automatic,FWD,5,25250,10100,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-001993,NXDHB1FJEG6K7R6RB,NX-001993,Ford,Mustang Mach-E,2024,Select,SUV,Used,15230,Forest Green,Black Leatherette,Electric,Single-Speed Automatic,AWD,5,47700,36550,Available,true,As-Is,None,Plano Flagship
VEH-001994,NXD3F0XTDRTCUPC5U,NX-001994,Ford,Mustang Mach-E,2025,Premium,SUV,Used,10754,Forest Green,Black Leatherette,Electric,Single-Speed Automatic,RWD,5,51550,42200,Available,true,As-Is,None,Plano Flagship
VEH-001995,NXDL0N7LEGHKUC48J,NX-001995,Honda,Civic,2021,Touring,Sedan,Used,58061,Radiant Red,Saddle Leatherette,Gasoline,Automatic,FWD,5,27550,14950,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-001996,NXDCF82H7SXVTZA77,NX-001996,Nissan,Sentra,2023,S,Sedan,Certified Pre-Owned,26056,Pearl White,Gray Cloth,Gasoline,Automatic,FWD,5,21000,15800,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-001997,NXDN3U3FFG9GE3D2P,NX-001997,Kia,Telluride,2022,LX,SUV,Used,46073,Pearl White,Black Leatherette,Gasoline,Automatic,FWD,8,34350,20950,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-001998,NXDFEN27MHFKPY52T,NX-001998,Volkswagen,Taos,2025,SEL,SUV,Certified Pre-Owned,4392,Champagne Silver,Saddle Leatherette,Gasoline,Automatic,FWD,5,32350,28750,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-001999,NXDFT6KTB9U3XWFEV,NX-001999,Toyota,Tacoma,2026,SR5,Truck,New,63,Deep Blue Pearl,Gray Leatherette,Gasoline,Automatic,RWD,5,35200,34550,Pending Sale,false,Manufacturer Warranty,None,Plano Flagship
VEH-002000,NXDKS1CZNLL0DEVWR,NX-002000,Toyota,Camry,2026,LE,Sedan,New,197,Magnetic Gray,Gray Cloth,Hybrid,Automatic,AWD,5,34000,33450,Demo Vehicle,true,Manufacturer Warranty,None,Dallas Central
VEH-002001,NXD2K772NY2X49DZS,NX-002001,Nissan,Altima,2026,SV,Sedan,New,141,Atlantic Blue,Gray Cloth,Gasoline,Automatic,FWD,5,31000,30600,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002002,NXD6ZZVFBLYMZCG35,NX-002002,Toyota,Corolla,2024,SE,Sedan,Used,21613,Soul Red,Saddle Leatherette,Hybrid,Automatic,FWD,5,27700,20750,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-002003,NXD34K9T24M1195X2,NX-002003,Volkswagen,Tiguan,2024,SEL R-Line,SUV,Used,27592,Crystal Black,Black Leather,Gasoline,Automatic,AWD,7,37700,27950,Pending Sale,false,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-002004,NXDCTPX3A6WPZU5W5,NX-002004,Chevrolet,Silverado 1500,2025,WT,Truck,New,46,Silver Metallic,Gray Leatherette,Gasoline,Automatic,RWD,5,39200,38500,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002005,NXDYYMDAY7ZYCNEU8,NX-002005,Subaru,Impreza,2025,Base,Hatchback,New,216,Magnetic Gray,Gray Cloth,Gasoline,Automatic,AWD,5,26000,25200,Available,true,Manufacturer Warranty,None,Frisco North
VEH-002006,NXDH0D5N53W6A8RSV,NX-002006,Hyundai,Santa Fe,2022,SE,SUV,Certified Pre-Owned,32115,Magnetic Gray,Gray Leatherette,Gasoline,Automatic,AWD,7,35650,24350,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-002007,NXDXS4GA75RMVG49P,NX-002007,Hyundai,Santa Fe,2023,XRT,SUV,Used,27289,Burnished Bronze,Saddle Leatherette,Gasoline,Automatic,FWD,7,38000,25900,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-002008,NXDBGDHF3MB82N3J1,NX-002008,Toyota,RAV4,2025,LE,SUV,Used,13907,Burnished Bronze,Black Cloth,Hybrid,Automatic,AWD,5,35450,28500,Available,true,As-Is,None,Plano Flagship
VEH-002009,NXDUBFEDHBZRYN3BM,NX-002009,Volkswagen,ID.4,2026,Standard,SUV,New,209,Pearl White,Saddle Leatherette,Electric,Single-Speed Automatic,AWD,5,48900,48750,Available,true,Manufacturer Warranty,None,Frisco North
VEH-002010,NXDTZCBCWA7X07SFS,NX-002010,Honda,Pilot,2026,Sport,SUV,New,137,Pearl White,Saddle Brown Leather,Gasoline,Automatic,AWD,8,43400,41900,Demo Vehicle,true,Manufacturer Warranty,None,Plano Flagship
VEH-002011,NXDXHT5GKXWXMA6RP,NX-002011,Hyundai,Elantra,2026,SEL,Sedan,New,45,Atlantic Blue,Gray Cloth,Hybrid,Automatic,FWD,5,28400,27600,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002012,NXDVWY0M2NV8XFJHE,NX-002012,Ford,Escape,2022,ST-Line,SUV,Certified Pre-Owned,41142,Magnetic Gray,Gray Leatherette,Hybrid,Automatic,FWD,5,33400,21550,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-002013,NXD8XHWEJZM1RDD2D,NX-002013,Volkswagen,ID.4,2025,Pro S,SUV,New,121,Magnetic Gray,Black Leatherette,Electric,Single-Speed Automatic,RWD,5,55800,54250,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-002014,NXDXVH7JN1RFW8FD4,NX-002014,Honda,CR-V,2023,LX,SUV,Used,39289,Forest Green,Black Leatherette,Gasoline,Automatic,FWD,5,30350,20800,Available,true,As-Is,None,Dallas Central
VEH-002015,NXD20JYDMWC96EDL4,NX-002015,Toyota,Tacoma,2025,TRD Sport,Truck,Certified Pre-Owned,5847,Crystal Black,Saddle Leatherette,Gasoline,Automatic,4WD,5,39700,35450,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-002016,NXDU6FWPYHC322267,NX-002016,Toyota,Highlander,2021,XLE,SUV,Certified Pre-Owned,44694,Deep Blue Pearl,Black Leather,Hybrid,Automatic,FWD,7,43950,26300,Pending Sale,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-002017,NXD455D6654UM14KM,NX-002017,Toyota,Corolla,2023,SE,Sedan,Used,45692,Burnished Bronze,Parchment Leather,Hybrid,Automatic,FWD,5,27150,17500,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-002018,NXDFUBWWVRSG0HGGM,NX-002018,Chevrolet,Equinox,2027,LT,SUV,New,20,Forest Green,Gray Cloth,Gasoline,Automatic,AWD,5,31400,31050,Arriving Soon,false,Manufacturer Warranty,None,Dallas Central
VEH-002019,NXDHWW20132E20NLF,NX-002019,Mazda,CX-90,2024,Preferred,SUV,Used,24238,Magnetic Gray,Saddle Leatherette,Plug-in Hybrid,Automatic,AWD,8,46350,33700,Available,true,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-002020,NXD11LRB513J3AUD1,NX-002020,Volkswagen,Jetta,2023,SEL,Sedan,Used,32995,Midnight Black,Saddle Leatherette,Gasoline,Automatic,FWD,5,26550,18550,Available,true,12-Month Service Contract,None,Frisco North
VEH-002021,NXDU3Y8E9W3UTMVK4,NX-002021,Volkswagen,ID.4,2021,Pro S,SUV,Used,63402,Crystal Black,Parchment Leather,Electric,Single-Speed Automatic,AWD,5,52800,29350,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-002022,NXDNT4PS09S8PXEBX,NX-002022,Hyundai,Tucson,2026,SE,SUV,New,97,Deep Blue Pearl,Gray Leatherette,Gasoline,Automatic,FWD,5,30200,29350,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-002023,NXDCGXDVT3X9ATKKH,NX-002023,Subaru,Crosstrek,2018,Premium,SUV,Used,91221,Atlantic Blue,Gray Cloth,Gasoline,Automatic,AWD,5,24900,10200,Pending Sale,false,As-Is,None,Plano Flagship
VEH-002024,NXD6DV17ZSFE0NJ5Z,NX-002024,Toyota,Tacoma,2021,Limited,Truck,Used,53720,Crystal Black,Red Leather,Gasoline,Automatic,RWD,5,38950,21700,Sold,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-002025,NXDJG4NVK3SPB87J6,NX-002025,Hyundai,IONIQ 5,2026,SEL,SUV,New,138,Radiant Red,Beige Cloth,Electric,Single-Speed Automatic,RWD,5,54400,53850,Reserved,false,Manufacturer Warranty,None,Plano Flagship
VEH-002026,NXD5HWXBENBF4R899,NX-002026,Nissan,Rogue,2022,S,SUV,Certified Pre-Owned,40626,Deep Blue Pearl,Gray Cloth,Gasoline,Automatic,FWD,5,27850,18200,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-002027,NXDMSYPBWD3PW4UHR,NX-002027,Mazda,Mazda3,2024,Preferred,Sedan,Used,26712,Silver Metallic,Red Leather,Gasoline,Automatic,AWD,5,28450,21050,Available,true,12-Month Service Contract,None,Frisco North
VEH-002028,NXDAT6L4HRC71R0CF,NX-002028,Volkswagen,Taos,2024,S,SUV,Used,15471,Burnished Bronze,Beige Cloth,Gasoline,Automatic,AWD,5,27850,21650,Sold,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-002029,NXD1LPBJSHWUFYFXL,NX-002029,Subaru,Crosstrek,2022,Sport,SUV,Used,57375,Pearl White,Gray Leatherette,Hybrid,Automatic,AWD,5,32500,19250,Available,true,As-Is,None,Dallas Central
VEH-002030,NXDUPMT15KW9S3Z1N,NX-002030,Toyota,Corolla,2023,LE,Sedan,Used,32749,Burnished Bronze,Saddle Leatherette,Hybrid,Automatic,FWD,5,24950,16900,Available,true,12-Month Service Contract,None,Frisco North
VEH-002031,NXDSESHFS72V7WJZF,NX-002031,Subaru,Forester,2026,Premium,SUV,New,179,Forest Green,Gray Cloth,Gasoline,Automatic,AWD,5,32400,31900,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002032,NXDTHPKFY10VM73W4,NX-002032,Nissan,Altima,2022,SV,Sedan,Certified Pre-Owned,43826,Deep Blue Pearl,Black Leatherette,Gasoline,Automatic,FWD,5,28800,19000,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-002033,NXDKFRHLXALUFRSL8,NX-002033,Ford,Explorer,2022,Active,SUV,Certified Pre-Owned,37651,Deep Blue Pearl,Gray Cloth,Gasoline,Automatic,RWD,7,37950,24900,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-002034,NXDD5477J12UTVMCP,NX-002034,Toyota,RAV4,2024,LE,SUV,Used,27079,Pearl White,Black Leatherette,Hybrid,Automatic,FWD,5,32950,24350,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-002035,NXDPHBYSKG6L0F2YX,NX-002035,Hyundai,Santa Fe,2026,SE,SUV,New,209,Soul Red,Black Cloth,Gasoline,Automatic,AWD,7,38400,37850,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002036,NXDJA0VNSKVTR090Z,NX-002036,Nissan,Rogue,2026,S,SUV,New,188,Soul Red,Black Leatherette,Gasoline,Automatic,AWD,5,31900,31150,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002037,NXD5JGKR01JG5UL9R,NX-002037,Ford,Escape,2026,Active,SUV,New,176,Soul Red,Beige Cloth,Hybrid,Automatic,FWD,5,33000,32050,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002038,NXDL6L37LW6EVX7T1,NX-002038,Honda,Civic,2022,Sport,Sedan,Used,31475,Pearl White,Black Leatherette,Hybrid,Automatic,FWD,5,28300,18400,Sold,false,90-Day Dealer Limited Warranty,None,Frisco North
VEH-002039,NXDUYK84Y8UASPBAE,NX-002039,Hyundai,Elantra,2025,SEL,Sedan,New,214,Silver Metallic,Saddle Leatherette,Hybrid,Automatic,FWD,5,27900,27350,Available,true,Manufacturer Warranty,None,Frisco North
VEH-002040,NXDWS1M037SZB7P5N,NX-002040,Mazda,CX-50,2024,Select,SUV,Used,26209,Forest Green,Black Cloth,Gasoline,Automatic,AWD,5,32400,23800,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
